Class,Image Count
mango,86
jalepeno,88
orange,69
onion,94
apple,68
paprika,83
corn,87
garlic,92
eggplant,84
tomato,92
pineapple,99
banana,75
carrot,82
lettuce,97
capsicum,89
ginger,68
cabbage,92
beetroot,88
lemon,82
pear,89
kiwi,88
raddish,81
cauliflower,79
sweetpotato,69
peas,100
sweetcorn,91
spinach,97
potato,77
soy beans,97
chilli pepper,87
pomegranate,79
bell pepper,90
watermelon,84
grapes,100
turnip,98
cucumber,94
